station_id,station_name,station_number,full_station_name,station_type,latitude,longitude,status,county_name,sample_code,sample_date,sample_depth,sample_depth_units,anl_data_type,parameter,fdr_result,fdr_text_result,fdr_date_result,fdr_reporting_limit,uns_name,mth_name,fdr_footnote
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1076A0520,20-10-1976 11:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1076A0520,20-10-1976 11:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1076A0520,20-10-1976 11:30,9,Feet,,SpecificConductance,490,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1076A0520,20-10-1976 11:30,9,Feet,,WaterTemperature,20,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1076A0520,20-10-1976 11:30,9,Feet,,pH,7.6,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1176A0585,17-11-1976 13:00,9,Feet,,DissolvedOxygen,9.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1176A0585,17-11-1976 13:00,9,Feet,,"Flow, channel",1470,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1176A0585,17-11-1976 13:00,9,Feet,,PhenolphthaleinAlkalinity,100,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1176A0585,17-11-1976 13:00,9,Feet,,SpecificConductance,550,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1176A0585,17-11-1976 13:00,9,Feet,,WaterTemperature,16,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1176A0585,17-11-1976 13:00,9,Feet,,pH,7.9,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1276A0636,15-12-1976 10:05,9,Feet,,DissolvedOxygen,11.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1276A0636,15-12-1976 10:05,9,Feet,,"Flow, channel",350,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1276A0636,15-12-1976 10:05,9,Feet,,Gauge Height,26,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1276A0636,15-12-1976 10:05,9,Feet,,PhenolphthaleinAlkalinity,80,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1276A0636,15-12-1976 10:05,9,Feet,,SpecificConductance,700,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1276A0636,15-12-1976 10:05,9,Feet,,WaterTemperature,9.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1276A0636,15-12-1976 10:05,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0033,19-01-1977 11:20,9,Feet,,DissolvedOxygen,11.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0033,19-01-1977 11:20,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0033,19-01-1977 11:20,9,Feet,,PhenolphthaleinAlkalinity,90,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0033,19-01-1977 11:20,9,Feet,,SpecificConductance,750,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0033,19-01-1977 11:20,9,Feet,,WaterTemperature,7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0033,19-01-1977 11:20,9,Feet,,pH,8.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0043,27-01-1977 13:55,9,Feet,,SpecificConductance,660,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0177A0043,27-01-1977 13:55,9,Feet,,pH,8.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0047,02-02-1977 10:00,9,Feet,,SpecificConductance,665,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0049,03-02-1977 09:15,9,Feet,,SpecificConductance,730,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0056,09-02-1977 08:50,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0056,09-02-1977 08:50,9,Feet,,SpecificConductance,800,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0056,09-02-1977 08:50,9,Feet,,WaterTemperature,11,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0056,09-02-1977 08:50,9,Feet,,pH,8,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0086,16-02-1977 10:30,9,Feet,,DissolvedOxygen,10.3,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0086,16-02-1977 10:30,9,Feet,,"Flow, channel",350,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0086,16-02-1977 10:30,9,Feet,,SpecificConductance,850,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0086,16-02-1977 10:30,9,Feet,,WaterTemperature,13.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0086,16-02-1977 10:30,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0096,24-02-1977 09:20,9,Feet,,"Flow, channel",350,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0096,24-02-1977 09:20,9,Feet,,SpecificConductance,900,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0096,24-02-1977 09:20,9,Feet,,WaterTemperature,12.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0277A0096,24-02-1977 09:20,9,Feet,,pH,8.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0102,03-03-1977 09:00,9,Feet,,"Flow, channel",700,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0102,03-03-1977 09:00,9,Feet,,SpecificConductance,900,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0102,03-03-1977 09:00,9,Feet,,WaterTemperature,14,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0102,03-03-1977 09:00,9,Feet,,pH,7.9,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0107,10-03-1977 09:05,9,Feet,,SpecificConductance,860,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0107,10-03-1977 09:05,9,Feet,,WaterTemperature,12,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0107,10-03-1977 09:05,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0135,16-03-1977 10:15,9,Feet,,DissolvedOxygen,11.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0135,16-03-1977 10:15,9,Feet,,"Flow, channel",1120,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0135,16-03-1977 10:15,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0135,16-03-1977 10:15,9,Feet,,SpecificConductance,800,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0135,16-03-1977 10:15,9,Feet,,WaterTemperature,12.5,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0135,16-03-1977 10:15,9,Feet,,pH,8.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0150,25-03-1977 09:25,1,Feet,,SpecificConductance,780,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0377A0157,31-03-1977 08:45,1,Feet,,SpecificConductance,785,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0158,01-04-1977 13:45,1,Feet,,SpecificConductance,800,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0158,01-04-1977 13:45,1,Feet,,WaterTemperature,18.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0158,01-04-1977 13:45,1,Feet,,pH,8.6,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0181,14-04-1977 09:15,9,Feet,,SpecificConductance,840,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0181,14-04-1977 09:15,9,Feet,,WaterTemperature,17.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0181,14-04-1977 09:15,9,Feet,,pH,7.6,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0216,20-04-1977 11:30,9,Feet,,DissolvedOxygen,10.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0216,20-04-1977 11:30,9,Feet,,PhenolphthaleinAlkalinity,85,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0216,20-04-1977 11:30,9,Feet,,SpecificConductance,810,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0216,20-04-1977 11:30,9,Feet,,WaterTemperature,19.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0216,20-04-1977 11:30,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0232,27-04-1977 08:00,3,Feet,,SpecificConductance,850,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0232,27-04-1977 08:00,3,Feet,,WaterTemperature,17.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0477A0232,27-04-1977 08:00,3,Feet,,pH,8.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0264,13-05-1977 12:30,1,Feet,,SpecificConductance,890,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0293,18-05-1977 11:00,9,Feet,,DissolvedOxygen,9.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0293,18-05-1977 11:00,9,Feet,,"Flow, channel",300,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0293,18-05-1977 11:00,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0293,18-05-1977 11:00,9,Feet,,SpecificConductance,900,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0293,18-05-1977 11:00,9,Feet,,WaterTemperature,17.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0293,18-05-1977 11:00,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0305,24-05-1977 07:55,9,Feet,,SpecificConductance,838,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0305,24-05-1977 07:55,9,Feet,,WaterTemperature,17,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0577A0305,24-05-1977 07:55,9,Feet,,pH,8.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0339,09-06-1977 15:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0339,09-06-1977 15:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0339,09-06-1977 15:30,9,Feet,,SpecificConductance,780,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0339,09-06-1977 15:30,9,Feet,,WaterTemperature,19,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0342,13-06-1977 09:30,9,Feet,,DissolvedOxygen,10.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0342,13-06-1977 09:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0342,13-06-1977 09:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0342,13-06-1977 09:30,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0342,13-06-1977 09:30,9,Feet,,SpecificConductance,775,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0342,13-06-1977 09:30,9,Feet,,WaterTemperature,18.5,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0342,13-06-1977 09:30,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0365,15-06-1977 09:30,9,Feet,,DissolvedOxygen,10.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0365,15-06-1977 09:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0365,15-06-1977 09:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0365,15-06-1977 09:30,9,Feet,,SpecificConductance,775,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0365,15-06-1977 09:30,9,Feet,,WaterTemperature,18.5,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0365,15-06-1977 09:30,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0394,23-06-1977 14:30,3,Feet,,SpecificConductance,790,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0394,23-06-1977 14:30,3,Feet,,WaterTemperature,21.5,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0413,30-06-1977 07:00,9,Feet,,SpecificConductance,800,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0677A0413,30-06-1977 07:00,9,Feet,,WaterTemperature,23.3,,,0.1,°C,EPA 170.1 (Field),
